run_dir,run_name,method,held_out_ur,eval_ur,metric,value
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,5.0,Force rollout NRMSE,0.03777897
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,5.0,Force mapping NRMSE,0.02129524
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,6.0,Disp rollout NRMSE,0.02625611
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,6.0,Force rollout NRMSE,0.04182727
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,6.0,Force mapping NRMSE,0.01678683
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,7.0,Disp rollout NRMSE,0.03443612
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,7.0,Force rollout NRMSE,0.04210602
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,7.0,Force mapping NRMSE,0.008556699
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,8.0,Disp rollout NRMSE,0.04680945
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,8.0,Force rollout NRMSE,0.05260766
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,8.0,Force mapping NRMSE,0.006226588
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,9.0,Disp rollout NRMSE,0.0502007
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,9.0,Force rollout NRMSE,0.05441726
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,9.0,Force mapping NRMSE,0.004712632
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,10.0,Disp rollout NRMSE,0.05279949
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,10.0,Force rollout NRMSE,0.05626559
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,10.0,Force mapping NRMSE,0.004306528
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,11.0,Disp rollout NRMSE,0.0775287
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,11.0,Force rollout NRMSE,0.08099367
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,11.0,Force mapping NRMSE,0.004853838
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,12.0,Disp rollout NRMSE,0.06678221
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,12.0,Force rollout NRMSE,0.06966516
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,12.0,Force mapping NRMSE,0.00387705
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,1.0,Disp rollout NRMSE,1.809668
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,1.0,Force rollout NRMSE,1.790852
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,1.0,Force mapping NRMSE,0.1912719
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,2.0,Disp rollout NRMSE,0.1421684
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,2.0,Force rollout NRMSE,0.1455305
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,2.0,Force mapping NRMSE,0.01115536
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,3.0,Disp rollout NRMSE,0.01880255
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,3.0,Force rollout NRMSE,0.01986178
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,3.0,Force mapping NRMSE,0.004180425
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,4.0,Disp rollout NRMSE,0.05164796
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,4.0,Force rollout NRMSE,0.05245089
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,4.0,Force mapping NRMSE,0.004696076
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,5.0,Disp rollout NRMSE,0.04597096
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,5.0,Force rollout NRMSE,0.06957467
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,5.0,Force mapping NRMSE,0.04195077
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,6.0,Disp rollout NRMSE,0.03335243
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,6.0,Force rollout NRMSE,0.05179734
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,6.0,Force mapping NRMSE,0.02052218
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,7.0,Disp rollout NRMSE,0.03029656
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,7.0,Force rollout NRMSE,0.03678916
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,7.0,Force mapping NRMSE,0.007000724
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,8.0,Disp rollout NRMSE,0.03204604
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,8.0,Force rollout NRMSE,0.03588674
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,8.0,Force mapping NRMSE,0.003611555
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,9.0,Disp rollout NRMSE,0.03425339
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,9.0,Force rollout NRMSE,0.03718851
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,9.0,Force mapping NRMSE,0.002875698
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,10.0,Disp rollout NRMSE,0.0328191
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,10.0,Force rollout NRMSE,0.03514891
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,10.0,Force mapping NRMSE,0.002409681
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,11.0,Disp rollout NRMSE,0.04382443
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,11.0,Force rollout NRMSE,0.04595471
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,11.0,Force mapping NRMSE,0.002515488
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,12.0,Disp rollout NRMSE,0.05601433
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,12.0,Force rollout NRMSE,0.05834803
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur12_0211-133534,phnnSS2_Ur12_0211-133534,phnn,12.0,12.0,Force mapping NRMSE,0.003774451
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,1.0,Disp rollout NRMSE,1.600632
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,1.0,Force rollout NRMSE,1.611745
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,1.0,Force mapping NRMSE,1.045117
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,2.0,Disp rollout NRMSE,0.04687773
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,2.0,Force rollout NRMSE,0.04684061
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,2.0,Force mapping NRMSE,0.007883137
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,3.0,Disp rollout NRMSE,0.008978396
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,3.0,Force rollout NRMSE,0.008940634
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,3.0,Force mapping NRMSE,0.002022695
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,4.0,Disp rollout NRMSE,0.03184715
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,4.0,Force rollout NRMSE,0.03245665
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,4.0,Force mapping NRMSE,0.002115043
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,5.0,Disp rollout NRMSE,0.02695091
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,5.0,Force rollout NRMSE,0.04163808
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,5.0,Force mapping NRMSE,0.02297884
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,6.0,Disp rollout NRMSE,0.02555859
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,6.0,Force rollout NRMSE,0.04097358
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,6.0,Force mapping NRMSE,0.01628741
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,7.0,Disp rollout NRMSE,0.0277571
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,7.0,Force rollout NRMSE,0.03387437
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,7.0,Force mapping NRMSE,0.006984572
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,8.0,Disp rollout NRMSE,0.02934391
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,8.0,Force rollout NRMSE,0.03326675
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,8.0,Force mapping NRMSE,0.004366752
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,9.0,Disp rollout NRMSE,0.03655712
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,9.0,Force rollout NRMSE,0.03986617
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,9.0,Force mapping NRMSE,0.003625598
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,10.0,Disp rollout NRMSE,0.04481867
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,10.0,Force rollout NRMSE,0.0479093
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,10.0,Force mapping NRMSE,0.003195234
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur1_0211-132307,phnnSS2_Ur1_0211-132307,phnn,1.0,11.0,Disp rollout NRMSE,0.05941438
